"Metric_Thread_Dia_ISO965-6-2025"
"Dia_mm","Pitch_mm","Class","Thread_Mean_Dia_mm","dmax_mm","dmin_mm"
"1.0","0.2","4h",0.98430,1.0000,0.9686
"1.0","0.2","6h",0.97200,1.0000,0.9440
"1.0","0.2","6g",0.96350,0.9830,0.9440
"1.0","0.2","6f",0.96000,0.9760,0.9440
"1.0","0.2","6e",0.95500,0.9660,0.9440
"1.0","0.25","4h",0.98265,1.0000,0.9653
"1.0","0.25","6h",0.96900,1.0000,0.9380
"1.0","0.25","6g",0.96000,0.9820,0.9380
"1.0","0.25","6f",0.95600,0.9740,0.9380
"1.0","0.25","6e",0.95100,0.9640,0.9380
"1.1","0.2","4h",1.08430,1.1000,1.0686
"1.1","0.2","6h",1.07200,1.1000,1.0440
"1.1","0.2","6g",1.06350,1.0830,1.0440
"1.1","0.2","6f",1.06000,1.0760,1.0440
"1.1","0.2","6e",1.05500,1.0660,1.0440
"1.1","0.25","4h",1.08265,1.1000,1.0653
"1.1","0.25","6h",1.06900,1.1000,1.0380
"1.1","0.25","6g",1.06000,1.0820,1.0380
"1.1","0.25","6f",1.05600,1.0740,1.0380
"1.1","0.25","6e",1.05100,1.0640,1.0380
"1.2","0.2","4h",1.18430,1.2000,1.1686
"1.2","0.2","6h",1.17200,1.2000,1.1440
"1.2","0.2","6g",1.16350,1.1830,1.1440
"1.2","0.2","6f",1.16000,1.1760,1.1440
"1.2","0.2","6e",1.15500,1.1660,1.1440
"1.2","0.25","4h",1.18265,1.2000,1.1653
"1.2","0.25","6h",1.16900,1.2000,1.1380
"1.2","0.25","6g",1.16000,1.1820,1.1380
"1.2","0.25","6f",1.15600,1.1740,1.1380
"1.2","0.25","6e",1.15100,1.1640,1.1380
"1.4","0.2","4h",1.38430,1.4000,1.3686
"1.4","0.2","6h",1.37200,1.4000,1.3440
"1.4","0.2","6g",1.36350,1.3830,1.3440
"1.4","0.2","6f",1.36000,1.3760,1.3440
"1.4","0.2","6e",1.35500,1.3660,1.3440
"1.4","0.3","4h",1.37955,1.4000,1.3591
"1.4","0.3","6h",1.36350,1.4000,1.3270
"1.4","0.3","6g",1.35450,1.3820,1.3270
"1.4","0.3","6f",1.35050,1.3740,1.3270
"1.4","0.3","6e",1.34550,1.3640,1.3270
"1.6","0.2","4h",1.58430,1.6000,1.5686
"1.6","0.2","6h",1.57200,1.6000,1.5440
"1.6","0.2","6g",1.56350,1.5830,1.5440
"1.6","0.2","6f",1.56000,1.5760,1.5440
"1.6","0.2","6e",1.55500,1.5660,1.5440
"1.6","0.35","4h",1.57650,1.6000,1.5530
"1.6","0.35","6h",1.55800,1.6000,1.5160
"1.6","0.35","6g",1.54850,1.5810,1.5160
"1.6","0.35","6f",1.54400,1.5720,1.5160
"1.6","0.35","6e",1.53900,1.5620,1.5160
"1.8","0.2","4h",1.78430,1.8000,1.7686
"1.8","0.2","6h",1.77200,1.8000,1.7440
"1.8","0.2","6g",1.76350,1.7830,1.7440
"1.8","0.2","6f",1.76000,1.7760,1.7440
"1.8","0.2","6e",1.75500,1.7660,1.7440
"1.8","0.35","4h",1.77650,1.8000,1.7530
"1.8","0.35","6h",1.75800,1.8000,1.7160
"1.8","0.35","6g",1.74850,1.7810,1.7160
"1.8","0.35","6f",1.74400,1.7720,1.7160
"1.8","0.35","6e",1.73900,1.7620,1.7160
"2.0","0.25","4h",1.98265,2.0000,1.9653
"2.0","0.25","6h",1.96900,2.0000,1.9380
"2.0","0.25","6g",1.96000,1.9820,1.9380
"2.0","0.25","6f",1.95600,1.9740,1.9380
"2.0","0.25","6e",1.95100,1.9640,1.9380
"2.0","0.4","4h",1.96810,2.0000,1.9362
"2.0","0.4","6h",1.94300,2.0000,1.8860
"2.0","0.4","6g",1.93350,1.9810,1.8860
"2.0","0.4","6f",1.92900,1.9720,1.8860
"2.0","0.4","6e",1.92400,1.9620,1.8860
"2.2","0.25","4h",2.18265,2.2000,2.1653
