"ASMEB18.6.3.12Adef"
"Dia","P","A_max","A_min","H_max","H_min","R","J_max","J_min","T_max","T_min"
"#0",0.02083,0.131,0.119,0.037,0.029,0.087,0.023,0.016,0.022,0.014
"#1",0.02500,0.164,0.149,0.045,0.037,0.107,0.026,0.019,0.027,0.018
"#2",0.02500,0.194,0.180,0.053,0.044,0.129,0.031,0.023,0.031,0.022
"#3",0.03125,0.226,0.211,0.061,0.051,0.151,0.035,0.027,0.036,0.026
"#4",0.03125,0.257,0.241,0.069,0.059,0.169,0.039,0.031,0.040,0.030
"#5",0.03125,0.289,0.272,0.078,0.066,0.191,0.043,0.035,0.045,0.034
"#6",0.03937,0.321,0.303,0.086,0.074,0.211,0.048,0.039,0.050,0.037
"#7",0.03937,0.352,0.333,0.094,0.081,0.231,0.048,0.039,0.054,0.041
"#8",0.03937,0.384,0.364,0.102,0.088,0.254,0.054,0.045,0.058,0.045
"#10",0.04167,0.448,0.425,0.118,0.103,0.283,0.060,0.050,0.068,0.053
"#12",0.04167,0.511,0.487,0.134,0.118,0.336,0.067,0.056,0.077,0.061
"#14",0.05000,0.557,0.530,0.146,0.129,0.375,0.075,0.064,0.085,0.068
"1/4in",0.05000,0.573,0.546,0.150,0.133,0.375,0.075,0.064,0.087,0.070
"5/16in",0.05556,0.698,0.666,0.183,0.162,0.457,0.084,0.072,0.106,0.085
"3/8in",0.06250,0.823,0.787,0.215,0.191,0.538,0.094,0.081,0.124,0.100
"7/16in",0.07143,0.948,0.907,0.248,0.221,0.619,0.094,0.081,0.142,0.116
"1/2in",0.07692,1.073,1.028,0.280,0.250,0.701,0.106,0.091,0.161,0.131
"9/16in",0.08333,1.198,1.149,0.312,0.279,0.783,0.118,0.102,0.179,0.146
"5/8in",0.09091,1.323,1.269,0.345,0.309,0.863,0.133,0.116,0.196,0.162
"3/4in",0.10000,1.573,1.511,0.410,0.368,1.024,0.149,0.131,0.234,0.182

"ASMEB18.6.3.12Bdef"
"Dia","P","A_max","A_min","H_max","H_min","R","Driver","M_ref","P_max","P_min"
"#6",0.03937,0.321,0.303,0.086,0.074,0.211,2,0.065,0.047,0.037
"#7",0.03937,0.352,0.333,0.094,0.081,0.231,2,0.072,0.054,0.041
"#8",0.03937,0.384,0.364,0.102,0.088,0.254,2,0.079,0.061,0.048
"#10",0.04167,0.448,0.425,0.118,0.103,0.283,2,0.095,0.077,0.060
"#12",0.04167,0.511,0.487,0.134,0.118,0.336,3,0.101,0.083,0.065
"#14",0.05000,0.557,0.530,0.146,0.129,0.375,3,0.115,0.097,0.085
"1/4in",0.05000,0.573,0.546,0.150,0.133,0.375,3,0.115,0.097,0.085
"5/16in",0.05556,0.698,0.666,0.183,0.162,0.457,4,0.164,0.146,0.130
"3/8in",0.06250,0.823,0.787,0.215,0.191,0.538,4,0.192,0.174,0.155
"7/16in",0.07143,0.948,0.907,0.248,0.221,0.619,4,0.223,0.205,0.188
"1/2in",0.07692,1.073,1.028,0.280,0.250,0.701,4,0.251,0.233,0.213
"9/16in",0.08333,1.198,1.149,0.312,0.279,0.783,4,0.283,0.255,0.235
"5/8in",0.09091,1.323,1.269,0.345,0.309,0.863,4,0.299,0.271,0.251
"3/4in",0.10000,1.573,1.511,0.410,0.368,1.024,4,0.329,0.311,0.291

"ASMEB18.6.3.12Cdef"
"Dia","P","A_max","A_min","H_max","H_min","R","Driver","M_ref","P_max","P_min"
"#6",0.03937,0.321,0.303,0.086,0.074,0.211,"T10",0.055,0.045,0.022
"#7",0.03937,0.352,0.333,0.094,0.081,0.231,"T15",0.045,0.035,0.024
"#8",0.03937,0.384,0.364,0.102,0.088,0.254,"T15",0.055,0.045,0.026
"#10",0.04167,0.448,0.425,0.118,0.103,0.283,"T20",0.075,0.055,0.031
"#12",0.04167,0.511,0.487,0.134,0.118,0.336,"T25",0.090,0.070,0.036
"#14",0.05000,0.557,0.530,0.146,0.129,0.375,"T27",0.090,0.070,0.040
"1/4in",0.05000,0.573,0.546,0.150,0.133,0.375,"T27",0.090,0.070,0.040
"5/16in",0.05556,0.698,0.666,0.183,0.162,0.457,"T30",0.085,0.070,0.042
"3/8in",0.06250,0.823,0.787,0.215,0.191,0.538,"T30",0.090,0.075,0.045
"7/16in",0.07143,0.948,0.907,0.248,0.221,0.619,"T40",0.100,0.085,0.050
"1/2in",0.07692,1.073,1.028,0.280,0.250,0.701,"T45",0.100,0.085,0.052
"9/16in",0.08333,1.198,1.149,0.312,0.279,0.783,"T45",0.125,0.110,0.055
"5/8in",0.09091,1.323,1.269,0.345,0.309,0.863,"T45",0.155,0.130,0.055
"3/4in",0.10000,1.573,1.511,0.410,0.368,1.024,"T50",0.150,0.130,0.062
